"id","nome do vendedor","nome do produto","marca","modelo","quantidade vendida"," valor unitario ","mês","vendas totais"
"509","Vladimir Dunrige","tablet","LG","tablet","91.00","R$ 9,158.00","August","833378.00"
"913","Nicola Jarrelt","smartwatch","Samsung","smartwatch","35.00","R$ 7,654.00","December","267890.00"
"621","Sibylle Oswell","camera","Xiaomi","Maquina Fotografica  ","23.00","R$ 8,544.00","July","196512.00"
"394","Mickey Sherwyn","laptop","Sony","laptop","19.00","R$ 5,187.00","February","98553.00"
"501","Ezmeralda McCurtin","smartwatch","LG","smartwatch","19.00","R$ 229.00","September","4351.00"
"861","Egor Blackburn","laptop","Xiaomi","laptop","65.00","R$ 9,787.00","December","636155.00"
"379","Nikola Pulver","camera","Xiaomi","Maquina Fotografica  ","26.00","R$ 9,499.00","January","246974.00"
"98","Darsie Banke","laptop","Samsung","laptop","85.00","R$ 5,090.00","April","432650.00"
"610","Jocelyn Strover","smartphone","Sony","smartphone","52.00","R$ 7,737.00","March","402324.00"
"251","Philip O' Flaherty","tablet","LG","tablet","60.00","R$ 3,230.00","July","193800.00"
"334","Cathi Tootin","smartphone","Xiaomi","smartphone","38.00","R$ 7,621.00","September","289598.00"
"931","Madel Potbury","smartwatch","Samsung","smartwatch","84.00","R$ 4,103.00","December","344652.00"
"210","Anitra Lounds","smartwatch","LG","smartwatch","18.00","R$ 717.00","March","12906.00"
"20","Josefina Benardeau","laptop","Sony","laptop","95.00","R$ 5,475.00","October","520125.00"
"519","Roda Ioan","smartwatch","Samsung","smartwatch","93.00","R$ 8,185.00","August","761205.00"
"439","Tanhya Waine","smartwatch","Xiaomi","smartwatch","98.00","R$ 8,566.00","August","839468.00"
"810","Leonid Van Salzberger","camera","Xiaomi","Maquina Fotografica  ","87.00","R$ 2,866.00","May","249342.00"
"566","Merrill Lowis","laptop","Sony","laptop","56.00","R$ 5,548.00","October","310688.00"
"919","Wylie Tomasik","tablet","LG","tablet","27.00","R$ 1,880.00","July","50760.00"
"196","Michelle Wathey","smartwatch","Apple","smartwatch","7.00","R$ 3,837.00","February","26859.00"
"681","Gerhard Swallow","smartwatch","Apple","smartwatch","62.00","R$ 1,902.00","January","117924.00"
"525","Nomi Lie","tablet","Xiaomi","tablet","73.00","R$ 872.00","April","63656.00"
"291","Norris Netley","tablet","Sony","tablet","80.00","R$ 6,584.00","June","526720.00"
"763","Sheeree Fetter","camera","Apple","Maquina Fotografica  ","49.00","R$ 1,639.00","August","80311.00"
"941","Sheela Ferreli","tablet","Sony","tablet","80.00","R$ 9,151.00","August","732080.00"
"41","Shannon Zanni","smartphone","Apple","smartphone","39.00","R$ 9,124.00","August","355836.00"
"670","Humbert Weddell","camera","Samsung","Maquina Fotografica  ","76.00","R$ 2,476.00","March","188176.00"
"646","Casandra Ponde","tablet","Apple","tablet","16.00","R$ 7,468.00","March","119488.00"
"134","Kelly Banbrick","laptop","Xiaomi","laptop","85.00","R$ 6,079.00","January","516715.00"
"398","Griz Feetham","tablet","Apple","tablet","84.00","R$ 7,318.00","October","614712.00"
"826","Lance Kliemchen","smartphone","Samsung","smartphone","8.00","R$ 5,902.00","April","47216.00"
"954","Millisent Orrom","tablet","Sony","tablet","61.00","R$ 7,782.00","March","474702.00"
"268","Maegan Presnail","laptop","Samsung","laptop","16.00","R$ 8,774.00","May","140384.00"
"733","Wyn Heliet","laptop","Xiaomi","laptop","3.00","R$ 8,870.00","November","26610.00"
"648","Lauraine Windsor","tablet","Sony","tablet","24.00","R$ 1,169.00","September","28056.00"
"674","Zola O'Devey","camera","Sony","Maquina Fotografica  ","2.00","R$ 6,504.00","March","13008.00"
"175","Lissi Efford","smartphone","Xiaomi","smartphone","76.00","R$ 2,867.00","October","217892.00"
"759","Bendicty Jacomb","camera","Xiaomi","Maquina Fotografica  ","33.00","R$ 2,859.00","October","94347.00"
"162","Agustin De Gregario","camera","Samsung","Maquina Fotografica  ","35.00","R$ 6,915.00","February","242025.00"
"387","Filberto Smorfit","tablet","Sony","tablet","36.00","R$ 3,229.00","March","116244.00"
"616","Mari Hain","smartwatch","Apple","smartwatch","33.00","R$ 6,165.00","September","203445.00"
"488","Orran Sparham","camera","Apple","Maquina Fotografica  ","19.00","R$ 5,883.00","October","111777.00"
"973","Carmelia Jankiewicz","smartphone","Sony","smartphone","78.00","R$ 2,925.00","January","228150.00"
"218","Kellyann Woodus","smartphone","Xiaomi","smartphone","18.00","R$ 1,550.00","June","27900.00"
"342","Austin Sailer","smartphone","Sony","smartphone","1.00","R$ 4,623.00","June","4623.00"
"587","Armando Saffran","laptop","Sony","laptop","24.00","R$ 2,079.00","February","49896.00"
"829","Enrika Crass","tablet","LG","tablet","8.00","R$ 3,298.00","December","26384.00"
"713","Aaron Gress","smartphone","Sony","smartphone","18.00","R$ 5,423.00","October","97614.00"
"944","Stan Colloby","smartwatch","Samsung","smartwatch","88.00","R$ 1,316.00","May","115808.00"
"270","Celinda Paszek","laptop","Apple","laptop","99.00","R$ 4,479.00","November","443421.00"
"138","Sallyanne Earthfield","tablet","LG","tablet","100.00","R$ 4,172.00","September","417200.00"
"483","Tricia Rumin","smartphone","Samsung","smartphone","61.00","R$ 9,797.00","June","597617.00"
"785","Kori Haselwood","laptop","LG","laptop","95.00","R$ 5,012.00","August","476140.00"
"61","Robinson Howton","laptop","Xiaomi","laptop","50.00","R$ 5,673.00","February","283650.00"
"736","Donielle Castellan","camera","Xiaomi","Maquina Fotografica  ","53.00","R$ 3,914.00","July","207442.00"
"351","Pierre Buswell","laptop","Apple","laptop","46.00","R$ 3,914.00","May","180044.00"
"825","Gustie Barok","tablet","LG","tablet","91.00","R$ 6,655.00","December","605605.00"
"632","Leupold Brugden","camera","Xiaomi","Maquina Fotografica  ","92.00","R$ 8,732.00","September","803344.00"
"678","Gaby Kerfoot","smartwatch","LG","smartwatch","90.00","R$ 2,246.00","September","202140.00"
"598","Mirabella Andrassy","smartwatch","Apple","smartwatch","2.00","R$ 5,705.00","May","11410.00"
"767","Odella Vanetti","smartphone","Apple","smartphone","89.00","R$ 9,704.00","January","863656.00"
"735","Willi Roulston","smartphone","LG","smartphone","51.00","R$ 4,745.00","July","241995.00"
"216","Babara Niche","smartwatch","Sony","smartwatch","89.00","R$ 5,981.00","June","532309.00"
"539","Manfred Firmage","laptop","Xiaomi","laptop","52.00","R$ 5,835.00","December","303420.00"
"356","Tony Reavey","camera","Samsung","Maquina Fotografica  ","21.00","R$ 406.00","April","8526.00"
"590","Anatollo Kennford","smartwatch","Samsung","smartwatch","28.00","R$ 5,282.00","August","147896.00"
"734","Teddie Placidi","tablet","Xiaomi","tablet","6.00","R$ 7,734.00","January","46404.00"
"588","Ambrosi Fuchs","laptop","Xiaomi","laptop","10.00","R$ 5,399.00","July","53990.00"
"619","Marion Booi","smartwatch","Sony","smartwatch","63.00","R$ 3,383.00","November","213129.00"
"686","Brenn Spancock","camera","Sony","Maquina Fotografica  ","43.00","R$ 4,665.00","February","200595.00"
"932","Louella Grayham","smartphone","Samsung","smartphone","46.00","R$ 6,792.00","March","312432.00"
"812","Joseph Alker","tablet","Xiaomi","tablet","7.00","R$ 1,016.00","February","7112.00"
"187","Frasquito Bussons","smartwatch","LG","smartwatch","49.00","R$ 1,616.00","June","79184.00"
"651","Payton Chappelle","tablet","LG","tablet","66.00","R$ 3,510.00","May","231660.00"
"467","Osborne Stenson","smartwatch","LG","smartwatch","14.00","R$ 9,386.00","March","131404.00"
"789","Payton Petlyura","smartwatch","LG","smartwatch","64.00","R$ 5,393.00","December","345152.00"
"401","Matias Ley","smartphone","Xiaomi","smartphone","70.00","R$ 5,055.00","June","353850.00"
"473","Dacie Jacke","tablet","Xiaomi","tablet","9.00","R$ 502.00","October","4518.00"
"250","Lionello Slamaker","smartwatch","Sony","smartwatch","98.00","R$ 8,769.00","November","859362.00"
"864","Suellen Hartropp","smartwatch","Sony","smartwatch","90.00","R$ 9,087.00","February","817830.00"
"608","Ilse Wigfield","smartwatch","Apple","smartwatch","41.00","R$ 1,887.00","December","77367.00"
"84","Gavin Solway","smartwatch","Samsung","smartwatch","91.00","R$ 9,087.00","July","826917.00"
"691","Glen Scad","smartphone","LG","smartphone","72.00","R$ 3,908.00","August","281376.00"
"999","Ava Veldman","camera","Xiaomi","Maquina Fotografica  ","96.00","R$ 6,201.00","September","595296.00"
"146","Saunderson MacMechan","laptop","Apple","laptop","54.00","R$ 5,744.00","March","310176.00"
"991","Linnie Janosevic","laptop","Sony","laptop","85.00","R$ 3,505.00","July","297925.00"
"65","Adolphus Cabrer","smartphone","Samsung","smartphone","14.00","R$ 8,160.00","February","114240.00"
"770","Darbie Pickhaver","laptop","Apple","laptop","30.00","R$ 9,471.00","January","284130.00"
"974","Hanna Gherardelli","smartphone","LG","smartphone","60.00","R$ 3,703.00","December","222180.00"
"309","Jenilee Youngs","smartwatch","Sony","smartwatch","40.00","R$ 9,480.00","January","379200.00"
"622","Camala Willmot","camera","Apple","Maquina Fotografica  ","37.00","R$ 4,081.00","December","150997.00"
"955","Priscilla De la Harpe","smartphone","LG","smartphone","40.00","R$ 3,848.00","April","153920.00"
"257","Meredeth Irdale","smartwatch","Sony","smartwatch","41.00","R$ 2,233.00","September","91553.00"
"961","Caril Turbayne","tablet","Sony","tablet","91.00","R$ 3,484.00","September","317044.00"
"607","Borg Gregoriou","smartphone","Sony","smartphone","33.00","R$ 4,452.00","November","146916.00"
"474","Moises Gorvin","laptop","Xiaomi","laptop","86.00","R$ 493.00","February","42398.00"
"597","Dimitry Station","laptop","Apple","laptop","3.00","R$ 2,387.00","May","7161.00"
"364","Kirby Thornton-Dewhirst","tablet","Apple","tablet","55.00","R$ 8,497.00","August","467335.00"
"157","Edvard Treamayne","smartphone","Xiaomi","smartphone","5.00","R$ 8,338.00","April","41690.00"
"911","Tammara Bernetti","camera","Xiaomi","Maquina Fotografica  ","85.00","R$ 7,252.00","October","616420.00"
"604","Leelah Bernardet","smartwatch","LG","smartwatch","91.00","R$ 4,550.00","July","414050.00"
"448","Ainslie Mattingly","tablet","Apple","tablet","11.00","R$ 4,083.00","May","44913.00"
"58","Shawn Gossington","tablet","Sony","tablet","84.00","R$ 1,416.00","November","118944.00"
"917","Trenton Mahoney","tablet","Apple","tablet","76.00","R$ 7,876.00","June","598576.00"
"628","Ardella Aitkin","smartwatch","Xiaomi","smartwatch","70.00","R$ 6,974.00","March","488180.00"
"948","Raimondo Sacco","laptop","LG","laptop","31.00","R$ 5,706.00","September","176886.00"
"802","Sibelle Bellino","smartphone","LG","smartphone","97.00","R$ 4,466.00","January","433202.00"
"11","Vance Aberhart","laptop","Xiaomi","laptop","43.00","R$ 4,332.00","November","186276.00"
"779","Kathy Jerrand","smartphone","Xiaomi","smartphone","98.00","R$ 924.00","November","90552.00"
"887","Norton Aslen","smartphone","Apple","smartphone","20.00","R$ 2,649.00","September","52980.00"
"803","Dalenna Burburough","laptop","Samsung","laptop","47.00","R$ 6,242.00","April","293374.00"
"372","Vincenty Callander","smartwatch","Sony","smartwatch","70.00","R$ 6,341.00","November","443870.00"
"502","Tremain Christall","laptop","Samsung","laptop","85.00","R$ 968.00","January","82280.00"
"508","Micky Millett","tablet","Samsung","tablet","94.00","R$ 5,582.00","December","524708.00"
"701","Raff Noorwood","smartphone","Sony","smartphone","42.00","R$ 4,858.00","August","204036.00"
"956","Jone Killeen","smartwatch","LG","smartwatch","82.00","R$ 4,976.00","August","408032.00"
"778","Carin Jentet","laptop","Apple","laptop","44.00","R$ 3,478.00","April","153032.00"
"324","Arabela Shillito","smartwatch","Xiaomi","smartwatch","24.00","R$ 7,306.00","April","175344.00"
"793","Balduin Stickells","tablet","Samsung","tablet","90.00","R$ 5,990.00","May","539100.00"
"852","Kamillah Ferraro","laptop","Xiaomi","laptop","67.00","R$ 7,532.00","November","504644.00"
"888","Carmine Farguhar","camera","Samsung","Maquina Fotografica  ","77.00","R$ 1,663.00","March","128051.00"
"381","Gale Persitt","smartphone","Apple","smartphone","55.00","R$ 5,814.00","April","319770.00"
"668","Welbie L'Amie","camera","Apple","Maquina Fotografica  ","14.00","R$ 3,256.00","July","45584.00"
"484","Faustine Devaney","camera","Xiaomi","Maquina Fotografica  ","1.00","R$ 7,718.00","February","7718.00"
"346","Pavel Asquez","smartwatch","Samsung","smartwatch","47.00","R$ 1,891.00","July","88877.00"
"749","Nessy Pesticcio","tablet","LG","tablet","57.00","R$ 7,819.00","July","445683.00"
"385","Nancee Timmermann","smartwatch","Sony","smartwatch","52.00","R$ 6,522.00","June","339144.00"
"629","Lynnelle Mort","camera","Xiaomi","Maquina Fotografica  ","62.00","R$ 4,468.00","February","277016.00"
"683","Mace Povey","camera","Sony","Maquina Fotografica  ","98.00","R$ 7,378.00","May","723044.00"
"446","Rene Gyorffy","laptop","Samsung","laptop","29.00","R$ 2,657.00","January","77053.00"
"620","Caryl Spours","smartphone","Sony","smartphone","53.00","R$ 8,518.00","December","451454.00"
"352","Grissel Blueman","smartwatch","LG","smartwatch","50.00","R$ 1,741.00","October","87050.00"
"751","Fayth Blundon","tablet","Samsung","tablet","66.00","R$ 5,491.00","May","362406.00"
"757","Eolanda Porrett","smartphone","Apple","smartphone","87.00","R$ 9,806.00","November","853122.00"
"114","Maye Torns","smartphone","LG","smartphone","39.00","R$ 1,037.00","May","40443.00"
"445","Delainey Kinnier","tablet","Sony","tablet","1.00","R$ 463.00","September","463.00"
"163","Karry Chorley","laptop","Samsung","laptop","85.00","R$ 8,827.00","February","750295.00"
"152","Georgine Scarre","laptop","Xiaomi","laptop","57.00","R$ 4,262.00","May","242934.00"
"386","Stillman Rickersy","tablet","Samsung","tablet","74.00","R$ 1,071.00","July","79254.00"
"892","Margarette Daulton","laptop","Apple","laptop","64.00","R$ 8,034.00","September","514176.00"
"805","Janella Kennealy","smartwatch","Xiaomi","smartwatch","24.00","R$ 768.00","February","18432.00"
"45","Esther Duddridge","laptop","Sony","laptop","13.00","R$ 1,583.00","January","20579.00"
"148","Prissie Presser","laptop","Sony","laptop","49.00","R$ 5,267.00","March","258083.00"
"979","Phillis Crauford","camera","Xiaomi","Maquina Fotografica  ","100.00","R$ 6,578.00","September","657800.00"
"169","Cullan Ortells","smartwatch","LG","smartwatch","12.00","R$ 7,814.00","July","93768.00"
"794","Winslow Coffey","smartphone","Xiaomi","smartphone","41.00","R$ 5,712.00","February","234192.00"
"903","Emlen Alldridge","camera","LG","Maquina Fotografica  ","82.00","R$ 1,908.00","July","156456.00"
"103","Juan Fielden","smartphone","Sony","smartphone","85.00","R$ 2,019.00","April","171615.00"
"786","Claus Rosenbaum","laptop","LG","laptop","1.00","R$ 1,947.00","September","1947.00"
"654","Townie Give","smartphone","LG","smartphone","39.00","R$ 5,275.00","July","205725.00"
"49","Denice Posse","camera","Samsung","Maquina Fotografica  ","11.00","R$ 7,401.00","August","81411.00"
"347","Laney Hubbert","tablet","Xiaomi","tablet","24.00","R$ 4,586.00","February","110064.00"
"865","Gilbert Hamby","tablet","Apple","tablet","11.00","R$ 8,749.00","September","96239.00"
"416","Ned Pridgeon","tablet","Apple","tablet","51.00","R$ 262.00","August","13362.00"
"188","Larissa Gudgen","laptop","Samsung","laptop","75.00","R$ 1,369.00","June","102675.00"
"128","Darline Fleming","laptop","Xiaomi","laptop","30.00","R$ 239.00","March","7170.00"
"515","Marji Beart","smartphone","Xiaomi","smartphone","64.00","R$ 7,195.00","January","460480.00"
"87","Lilias Unthank","laptop","Samsung","laptop","14.00","R$ 839.00","October","11746.00"
"235","Monica Beale","tablet","Samsung","tablet","10.00","R$ 8,045.00","September","80450.00"
"837","Forrest Flahive","smartphone","Xiaomi","smartphone","73.00","R$ 2,310.00","August","168630.00"
"649","Vanda Dolling","laptop","Apple","laptop","60.00","R$ 7,526.00","June","451560.00"
"704","Valentino Gilling","laptop","Xiaomi","laptop","82.00","R$ 522.00","May","42804.00"
"561","Danni Lamperti","tablet","Apple","tablet","49.00","R$ 9,691.00","June","474859.00"
"761","Theadora Coulthurst","camera","Apple","Maquina Fotografica  ","45.00","R$ 5,841.00","March","262845.00"
"449","Joann Godmar","tablet","Sony","tablet","93.00","R$ 2,206.00","February","205158.00"
"408","Rosette Runge","camera","Sony","Maquina Fotografica  ","46.00","R$ 3,185.00","April","146510.00"
"959","Noella Seage","tablet","Samsung","tablet","97.00","R$ 1,507.00","December","146179.00"
"918","Olimpia Stadding","smartphone","LG","smartphone","62.00","R$ 4,229.00","March","262198.00"
"886","Druci Croom","tablet","Samsung","tablet","84.00","R$ 735.00","February","61740.00"
"363","Marie-ann Aggott","laptop","LG","laptop","34.00","R$ 1,803.00","July","61302.00"
"952","Fayre Devenny","camera","Xiaomi","Maquina Fotografica  ","41.00","R$ 89.00","June","3649.00"
"697","Lovell Cleynaert","camera","Samsung","Maquina Fotografica  ","88.00","R$ 1,963.00","May","172744.00"
"842","Giffer Clarage","camera","Apple","Maquina Fotografica  ","29.00","R$ 232.00","January","6728.00"
"676","Esther Duddridge","smartwatch","Xiaomi","smartwatch","49.00","R$ 3,981.00","November","195069.00"
"366","Prissie Presser","smartwatch","Apple","smartwatch","15.00","R$ 8,574.00","March","128610.00"
"776","Phillis Crauford","smartphone","LG","smartphone","60.00","R$ 188.00","September","11280.00"
"514","Cullan Ortells","laptop","Sony","laptop","48.00","R$ 1,442.00","October","69216.00"
"596","Winslow Coffey","laptop","Sony","laptop","100.00","R$ 4,351.00","August","435100.00"
"571","Emlen Alldridge","camera","LG","Maquina Fotografica  ","40.00","R$ 307.00","June","12280.00"
"118","Juan Fielden","smartphone","LG","smartphone","78.00","R$ 8,067.00","October","629226.00"
"856","Claus Rosenbaum","laptop","LG","laptop","8.00","R$ 5,218.00","September","41744.00"
"612","Townie Give","camera","Xiaomi","Maquina Fotografica  ","23.00","R$ 3,691.00","February","84893.00"
"211","Denice Posse","laptop","LG","laptop","60.00","R$ 9,301.00","September","558060.00"
"937","Laney Hubbert","tablet","Samsung","tablet","10.00","R$ 9,575.00","October","95750.00"
"472","Gilbert Hamby","laptop","Xiaomi","laptop","60.00","R$ 3,368.00","April","202080.00"
"420","Ned Pridgeon","smartwatch","Samsung","smartwatch","1.00","R$ 5,920.00","February","5920.00"
"871","Larissa Gudgen","smartphone","LG","smartphone","68.00","R$ 9,907.00","July","673676.00"
"221","Darline Fleming","smartwatch","LG","smartwatch","28.00","R$ 1,370.00","May","38360.00"
"752","Marji Beart","tablet","Xiaomi","tablet","15.00","R$ 6,617.00","September","99255.00"
"16","Lilias Unthank","tablet","Samsung","tablet","62.00","R$ 7,384.00","October","457808.00"
"32","Monica Beale","camera","Apple","Maquina Fotografica  ","89.00","R$ 8,254.00","December","734606.00"
"150","Forrest Flahive","camera","Xiaomi","Maquina Fotografica  ","3.00","R$ 5,133.00","August","15399.00"
"702","Vanda Dolling","smartphone","Xiaomi","smartphone","99.00","R$ 4,640.00","July","459360.00"
"893","Valentino Gilling","smartphone","Sony","smartphone","39.00","R$ 4,890.00","July","190710.00"
"554","Danni Lamperti","smartphone","Xiaomi","smartphone","4.00","R$ 5,476.00","September","21904.00"
"762","Theadora Coulthurst","smartwatch","Sony","smartwatch","64.00","R$ 3,253.00","June","208192.00"
"362","Joann Godmar","smartphone","Sony","smartphone","55.00","R$ 8,151.00","December","448305.00"
"293","Rosette Runge","laptop","Samsung","laptop","10.00","R$ 7,404.00","October","74040.00"
"178","Noella Seage","smartwatch","Apple","smartwatch","4.00","R$ 3,934.00","March","15736.00"
"139","Olimpia Stadding","smartphone","Apple","smartphone","69.00","R$ 6,312.00","January","435528.00"
"203","Marji Beart","laptop","Apple","laptop","81.00","R$ 1,615.00","October","130815.00"
"868","Lilias Unthank","laptop","Sony","laptop","1.00","R$ 2,019.00","February","2019.00"
"933","Monica Beale","smartphone","Sony","smartphone","56.00","R$ 2,975.00","December","166600.00"
"395","Forrest Flahive","smartphone","Xiaomi","smartphone","14.00","R$ 4,616.00","September","64624.00"
"568","Vanda Dolling","smartwatch","Sony","smartwatch","66.00","R$ 7,672.00","November","506352.00"
"986","Valentino Gilling","camera","Xiaomi","Maquina Fotografica  ","30.00","R$ 4,529.00","August","135870.00"
"996","Danni Lamperti","tablet","LG","tablet","63.00","R$ 5,261.00","January","331443.00"
"816","Theadora Coulthurst","laptop","Apple","laptop","96.00","R$ 8,322.00","December","798912.00"
"845","Joann Godmar","tablet","LG","tablet","87.00","R$ 5,354.00","April","465798.00"
"750","Rosette Runge","laptop","Sony","laptop","53.00","R$ 1,731.00","October","91743.00"
"328","Lori Steinham","camera","Xiaomi","Maquina Fotografica  ","100.00","R$ 4,854.00","August","485400.00"
"443","Trevor Cutts","laptop","Apple","laptop","80.00","R$ 5,100.00","July","408000.00"
"93","Andreana Semour","laptop","Xiaomi","laptop","99.00","R$ 4,635.00","January","458865.00"
"415","Toni Gaiford","tablet","Sony","tablet","57.00","R$ 4,140.00","November","235980.00"
"644","Hadria Cleyne","laptop","Samsung","laptop","70.00","R$ 372.00","May","26040.00"
"413","Andee Geraghty","camera","Sony","Maquina Fotografica  ","32.00","R$ 7,033.00","February","225056.00"
"375","Olimpia McLanaghan","smartphone","Samsung","smartphone","77.00","R$ 3,691.00","September","284207.00"
"368","Bale Benck","smartphone","Sony","smartphone","53.00","R$ 1,664.00","May","88192.00"
"876","Dorris Imbrey","smartwatch","Samsung","smartwatch","14.00","R$ 5,029.00","July","70406.00"
"924","Craggie Binden","smartphone","LG","smartphone","21.00","R$ 4,095.00","November","85995.00"
"533","Raleigh McTear","smartphone","Sony","smartphone","1.00","R$ 7,432.00","August","7432.00"
"889","Alexandros Barwis","laptop","Xiaomi","laptop","47.00","R$ 7,184.00","November","337648.00"
"781","Isacco Stockford","smartphone","Xiaomi","smartphone","4.00","R$ 7,430.00","January","29720.00"
"875","Cecil Gino","laptop","Apple","laptop","70.00","R$ 4,829.00","November","338030.00"
"296","Nicolina Knightley","camera","Sony","Maquina Fotografica  ","47.00","R$ 7,976.00","July","374872.00"
"255","Hazel Velez","camera","Sony","Maquina Fotografica  ","36.00","R$ 5,285.00","October","190260.00"
"503","Evonne Poxton","smartwatch","Samsung","smartwatch","89.00","R$ 8,262.00","January","735318.00"
"383","Karola Matthaus","smartphone","Sony","smartphone","63.00","R$ 8,040.00","October","506520.00"
"982","Margret Lawerence","smartwatch","LG","smartwatch","19.00","R$ 2,382.00","June","45258.00"
"870","Morten Mathelin","smartphone","Apple","smartphone","12.00","R$ 7,993.00","November","95916.00"
"312","Jorie Goodsir","tablet","Samsung","tablet","14.00","R$ 798.00","July","11172.00"
"869","Vladimir Dunrige","camera","Sony","Maquina Fotografica  ","64.00","R$ 9,037.00","June","578368.00"
"680","Carmelia Jankiewicz","laptop","Samsung","laptop","83.00","R$ 8,501.00","March","705583.00"
"995","Kellyann Woodus","smartwatch","Samsung","smartwatch","38.00","R$ 7,898.00","May","300124.00"
"983","Austin Sailer","smartwatch","Samsung","smartwatch","33.00","R$ 2,627.00","March","86691.00"
"695","Armando Saffran","camera","Samsung","Maquina Fotografica  ","54.00","R$ 3,332.00","August","179928.00"
"122","Enrika Crass","camera","LG","Maquina Fotografica  ","50.00","R$ 4,771.00","April","238550.00"
"985","Aaron Gress","smartphone","Xiaomi","smartphone","49.00","R$ 9,409.00","November","461041.00"
"283","Stan Colloby","tablet","Apple","tablet","81.00","R$ 2,134.00","November","172854.00"
"906","Celinda Paszek","smartwatch","Samsung","smartwatch","72.00","R$ 3,079.00","July","221688.00"
"855","Sallyanne Earthfield","laptop","LG","laptop","27.00","R$ 7,754.00","May","209358.00"
"24","Tricia Rumin","smartwatch","Sony","smartwatch","60.00","R$ 2,600.00","January","156000.00"
"532","Kori Haselwood","laptop","Sony","laptop","72.00","R$ 4,546.00","January","327312.00"
"254","Robinson Howton","laptop","Samsung","laptop","48.00","R$ 7,593.00","February","364464.00"
"660","Donielle Castellan","smartphone","Samsung","smartphone","33.00","R$ 1,860.00","November","61380.00"
"53","Pierre Buswell","laptop","Apple","laptop","10.00","R$ 5,018.00","July","50180.00"
"56","Gustie Barok","smartphone","Samsung","smartphone","87.00","R$ 7,170.00","May","623790.00"
"703","Leupold Brugden","smartwatch","Sony","smartwatch","24.00","R$ 1,023.00","June","24552.00"
"731","Jone Killeen","smartwatch","Apple","smartwatch","72.00","R$ 5,551.00","June","399672.00"
"801","Carin Jentet","camera","Apple","Maquina Fotografica  ","16.00","R$ 5,949.00","June","95184.00"
"402","Arabela Shillito","tablet","Xiaomi","tablet","31.00","R$ 8,343.00","June","258633.00"
"768","Balduin Stickells","tablet","Samsung","tablet","31.00","R$ 5,147.00","October","159557.00"
"965","Kamillah Ferraro","smartphone","Xiaomi","smartphone","10.00","R$ 8,967.00","April","89670.00"
"753","Carmine Farguhar","smartwatch","Sony","smartwatch","58.00","R$ 4,888.00","April","283504.00"
"883","Pavel Asquez","tablet","LG","tablet","15.00","R$ 1,718.00","April","25770.00"
"895","Nessy Pesticcio","camera","Apple","Maquina Fotografica  ","71.00","R$ 9,210.00","April","653910.00"
